Index,demand
1666,0.041524533
1667,0.06284713
1668,0.070407905
1669,0.03235201
1670,0.032471426
1671,0.2803183
1672,0.041434385
1673,0.048691582
1674,0.06646309
1675,0.065562926
1676,0.06201143
1677,0.06201143
1678,0.25756463
1679,0.06345867
1680,0.032158654
1681,0.07907745
1682,0.4645118
1683,0.046520263
1684,0.04555882
1685,0.041524533
1686,0.056168117
1687,0.030161968
1688,0.024475105
1689,0.03456485
1690,0.041709557
1691,0.04128874
1692,0.017939685
1693,0.020598693
1694,0.021118514
1695,0.05148251
1696,0.24344708
1697,0.062543705
1698,0.066286884
1699,0.03951821
1700,0.039989978
1701,0.034756135
1702,0.033664227
1703,0.0578673
1704,0.26208338
1705,0.086237445
1706,0.023205068
1707,0.030352214
1708,0.024361853
1709,0.03755137
1710,0.032332815
1711,0.040153127
1712,0.017939685
1713,0.016732419
1714,0.021118514
1715,0.052507915
1716,0.050165694
1717,0.06558483
1718,0.06569308
1719,0.03947417
1720,0.033728443
1721,0.059350464
1722,0.06471765
1723,0.057974506
1724,0.030060673
1725,0.024974415
1726,0.039923467
1727,0.036614507
1728,0.016542688
1729,0.017419863
1730,0.021118514
1731,0.050165694
1732,0.050165694
1733,0.03927837
1734,0.03355971
1735,0.059556693
1736,0.06462771
1737,0.06365646
1738,0.0285771
1739,0.024326427
1740,0.024206173
1741,0.034735575
1742,0.030834092
1743,0.04537176
1744,0.038092818
1745,0.016542688
1746,0.02123023
1747,0.021118514
1748,0.020598693
1749,0.021118514
1750,0.05066151
1751,0.039582428
1752,0.033728443
1753,0.059164215
1754,0.07364435
1755,0.0649039
1756,0.06247997
1757,0.029213045
1758,0.024455396
1759,0.034301773
1760,0.028101318
1761,0.024884311
1762,0.03262794
1763,0.020296915
1764,0.034894302
1765,0.06655159
1766,0.062479492
1767,0.037910078
1768,0.03759989
1769,0.029554028
1770,0.023387767
1771,0.024974415
1772,0.034958273
1773,0.02460984
1774,0.027030878
1775,0.026418315
1776,0.030336764
1777,0.020114662
1778,0.020296915
1779,0.034536272
1780,0.06655159
1781,0.062479492
1782,0.034756135
1783,0.08500771
1784,0.02242859
1785,0.027363637
1786,0.02229733
1787,0.02460984
1788,0.02638289
1789,0.027030878
1790,0.019179203
1791,0.019781105
1792,0.020598693
1793,0.033659093
1794,0.052507915
1795,0.048768707
1796,0.066035785
1797,0.062479492
1798,0.0632109
1799,0.037084084
1800,0.08585343
1801,0.023266545
1802,0.030987563
1803,0.02905884
1804,0.031867664
1805,0.03317278
1806,0.057289958
1807,0.054396786
1808,0.051378656
1809,0.05164759
1810,0.039883953
1811,0.061666343
1812,0.053837143
1813,0.051796984
1814,0.0682401
1815,0.06958219
1816,0.26590785
1817,0.27807435
1818,0.057289958
1819,0.064811796
1820,0.07247295
1821,0.08042562
1822,0.05694367
1823,0.0583413
1824,0.050733026
1825,0.033866707
1826,0.06617645
1827,0.061874278
1828,0.4612723
1829,0.09227267
1830,0.05907564
1831,0.050637465
1832,0.050931506
1833,0.05298407
1834,0.050931506
1835,0.03278473
1836,0.037313975
1837,0.036550745
1838,0.041988876
1839,0.041975103
1840,0.058366653
1841,0.06225616
1842,0.28643087
1843,0.41140583
1844,0.060413122
1845,0.05057325
1846,0.050168276
1847,0.05046209
1848,0.033039264
1849,0.036550745
1850,0.04159723
1851,0.05552438
1852,0.50673866
1853,0.087846324
1854,0.08739926
1855,0.48559088
1856,0.06881515
1857,0.4706603
1858,0.044902198
1859,0.044608384
1860,0.056176722
1861,0.05622348
1862,0.050583985
1863,0.049666308
1864,0.06310065
1865,0.09034713
1866,0.07100255
1867,0.08850839
1868,0.08752228
1869,0.074216664
1870,0.27872837
1871,0.04335636
1872,0.039768577
1873,0.056176722
1874,0.050184812
1875,0.049591593
1876,0.040064357
1877,0.054813363
1878,0.07154378
1879,0.067339435
1880,0.067339435
1881,0.07082633
1882,0.039883953
1883,0.04335636
1884,0.04137194
1885,0.07265291
1886,0.06706215
1887,0.06953213
1888,0.06946791
1889,0.47404853
1890,0.0457635
1891,0.043847673
1892,0.044608384
1893,0.04905873
1894,0.040354796
1895,0.06316487
1896,0.062909685
1897,0.051690888
1898,0.07346722
1899,0.07423043
1900,0.27718836
1901,0.04835377
1902,0.039768577
1903,0.039768577
1904,0.05338637
1905,0.053970158
1906,0.06313247
1907,0.06523534
1908,0.050973676
1909,0.055357385
1910,0.053595603
1911,0.07340299
1912,0.48863196
1913,0.04725372
1914,0.048417985
1915,0.040168423
1916,0.06859993
1917,0.066127665
1918,0.05836923
1919,0.05398393
1920,0.063882895
1921,0.06416926
1922,0.051176094
1923,0.0407309
1924,0.048995033
1925,0.0266644
1926,0.026005242
1927,0.021627072
1928,0.060949624
1929,0.061519314
1930,0.26972583
1931,0.06508095
1932,0.093479306
1933,0.050909106
1934,0.053382855
1935,0.03384764
1936,0.033378225
1937,0.0457635
1938,0.04801695
1939,0.04864351
1940,0.06533044
1941,0.5915844
1942,0.056926284
1943,0.057648744
1944,0.059685387
1945,0.059461188
1946,0.053680185
1947,0.05331626
1948,0.063882895
1949,0.050973676
1950,0.040560175
1951,0.048479225
1952,0.026282534
1953,0.025958484
1954,0.02616124
1955,0.061519314
1956,0.07856914
1957,0.27656856
1958,0.09234769
1959,0.09320202
1960,0.054465435
1961,0.048814192
1962,0.032367438
1963,0.06568379
1964,0.04801695
1965,0.07164598
1966,0.06926759
1967,0.58225745
1968,0.2611047
1969,0.05623725
1970,0.057145454
1971,0.053923402
1972,0.05398393
1973,0.06575114
1974,0.05054232
1975,0.040666685
1976,0.048670188
1977,0.042113464
1978,0.02610803
1979,0.028411383
1980,0.03578368
1981,0.054731887
1982,0.07981395
1983,0.081447445
1984,0.12112795
1985,0.27286795
1986,0.26670435
1987,0.0877927
1988,0.06587165
1989,0.0724092
1990,0.07164598
1991,0.08876366
1992,0.041966535
1993,0.041952766
1994,0.061188765
1995,0.06185054
1996,0.061099105
1997,0.061099105
1998,0.078713514
1999,0.05983061
2000,0.073219076
2001,0.065377936
2002,0.04262456
2003,0.046070635
2004,0.046937134
2005,0.051085915
2006,0.050570108
2007,0.025958484
2008,0.03578368
2009,0.036442835
2010,0.07703761
2011,0.077292174
2012,0.086305045
2013,0.11858393
2014,0.26587316
2015,0.1306431
2016,0.08832051
2017,0.06593587
2018,0.0724092
2019,0.07345893
2020,0.06587018
2021,0.041952766
2022,0.062250387
2023,0.06185054
2024,0.061188765
2025,0.061112877
2026,0.05927562
2027,0.05980298
2028,0.06563247
2029,0.065377936
2030,0.04163314
2031,0.047128096
2032,0.04246769
2033,0.051272165
2034,0.03341332
2035,0.033965323
2036,0.034242615
2037,0.0729213
2038,0.06819467
2039,0.118910454
2040,0.53931403
2041,0.11166924
2042,0.08832051
2043,0.06587165
2044,0.08955217
2045,0.07305005
2046,0.075066626
2047,0.066952154
2048,0.039494798
2049,0.061512563
2050,0.49131384
2051,0.05665922
2052,0.07319145
2053,0.065696694
2054,0.077827685
2055,0.047192313
2056,0.04568375
2057,0.03341332
2058,0.034242615
2059,0.03641938
2060,0.0717382
2061,0.09072591
2062,0.1189938
2063,0.5464642
2064,0.11166924
2065,0.08832051
2066,0.08975261
2067,0.08939458
2068,0.25666717
2069,0.25908563
2070,0.06618894
2071,0.03905769
2072,0.06166644
2073,0.061602224
2074,0.072557576
2075,0.073401935
2076,0.26916018
2077,0.078889064
2078,0.04246769
2079,0.038907446
2080,0.03641938
2081,0.040809967
2082,0.041371908
2083,0.09065355
2084,0.09126859
2085,0.09847616
2086,0.097367264
2087,0.090812065
2088,0.090812065
2089,0.093785346
2090,0.111430354
2091,0.13525806
2092,0.27059624
2093,0.09595453
2094,0.055104196
2095,0.056406464
2096,0.05732549
2097,0.084199734
2098,0.62669975
2099,0.07799842
2100,0.07799842
2101,0.27182642
2102,0.27124515
2103,0.042036336
2104,0.03666689
2105,0.0354026
2106,0.040809967
2107,0.047743343
2108,0.088229835
2109,0.08070084
2110,0.098012574
2111,0.09034848
2112,0.2673693
2113,0.09395512
2114,0.11234378
2115,0.13443063
2116,0.26176876
2117,0.08869944
2118,0.054706845
2119,0.058720637
2120,0.05732549
2121,0.082365945
2122,0.69480026
2123,0.07829223
2124,0.07893582
2125,0.07890819
2126,0.44701916
2127,0.04246769
2128,0.26927775
2129,0.0354026
2130,0.049380537
2131,0.048310548
2132,0.08276585
2133,0.08230579
2134,0.09619367
2135,0.09042032
2136,0.08995674
2137,0.2690338
2138,0.111435175
2139,0.11584746
2140,0.52607095
2141,0.0884449
2142,0.038046908
2143,0.2785597
2144,0.11357581
2145,0.08571562
2146,0.67864597
2147,0.71903706
2148,0.28552565
2149,0.077679664
2150,0.07890819
2151,0.07893582
2152,0.04246769
2153,0.05472927
2154,0.05354396
2155,0.03884727
2156,0.03721928
2157,0.05467004
2158,0.085728385
2159,0.09609934
2160,0.09609934
2161,0.09037357
2162,0.09395512
2163,0.11090737
2164,0.061983254
2165,0.114826016
2166,0.26921296
2167,0.27542177
2168,0.038445126
2169,0.054497056
2170,0.2735418
2171,0.0439082
2172,0.0874136
2173,0.6365657
2174,0.7023825
2175,0.49894512
2176,0.07890819
2177,0.0787617
2178,0.041951884
2179,0.05699595
2180,0.26378796
2181,0.03907668
2182,0.038613632
2183,0.06238308
2184,0.06485553
2185,0.06439195
2186,0.07407307
2187,0.07407307
2188,0.27108625
2189,0.09430846
2190,0.1161996
2191,0.11655505
2192,0.11655505
2193,0.11019812
2194,0.07930804
2195,0.080384605
2196,0.06621242
2197,0.09115043
2198,0.09070859
2199,0.07912634
2200,0.07948437
2201,0.7004223
2202,0.7446708
2203,0.7794392
2204,0.053766884
2205,0.07000729
2206,0.0669352
2207,0.062220134
2208,0.084384166
2209,0.08413182
2210,0.079629816
2211,0.059498183
2212,0.056238092
2213,0.06358164
2214,0.064327724
2215,0.064327724
2216,0.2555791
2217,0.073609486
2218,0.53106606
2219,0.29979834
2220,0.27839017
2221,0.1167314
2222,0.11655505
2223,0.10880446
2224,0.07947484
2225,0.080384605
2226,0.06621242
2227,0.065302655
2228,0.09070859
2229,0.09115043
2230,0.079417735
2231,0.086703844
2232,0.0495891
2233,0.71970034
2234,0.8223625
2235,0.818432
2236,0.053034037
2237,0.053034037
2238,0.26792237
2239,0.085378304
2240,0.081838556
2241,0.04294817
2242,0.06358164
2243,0.06485553
2244,0.046204805
2245,0.073609486
2246,0.066363506
2247,0.586667
2248,0.6155332
2249,0.11585538
2250,0.1167314
2251,0.111619815
2252,0.1358554
2253,0.08556247
2254,0.46722582
2255,0.06621242
2256,0.06559646
2257,0.07912634
2258,0.07948437
2259,0.08647887
2260,0.07193046
2261,0.070036836
2262,0.27710408
2263,0.52404815
2264,0.26799968
2265,0.05256272
2266,0.06934973
2267,0.06740128
2268,0.065651454
2269,0.060384933
2270,0.081838556
2271,0.081838556
2272,0.055510715
2273,0.064685754
2274,0.06439195
2275,0.046595536
2276,0.06631675
2277,0.06589992
2278,0.26534384
2279,0.6236208
2280,0.28379163
2281,0.2863557
2282,0.13556083
2283,0.27977192
2284,0.0846527
2285,0.46427777
2286,0.065302655
2287,0.06379409
2288,0.079417735
2289,0.079417735
2290,0.08609128
2291,0.07214751
2292,0.06985059
2293,0.1254443
2294,0.5170324
2295,0.26780054
2296,0.93893963
2297,0.069906436
2298,0.06612276
2299,0.060787413
2300,0.08146771
2301,0.056790832
2302,0.4403767
2303,0.04729523
2304,0.047465026
2305,0.092056565
2306,0.09584729
2307,0.11655505
2308,0.53123116
2309,0.5256869
2310,0.5233333
2311,0.57735
2312,0.13218819
2313,0.10721909
2314,0.28196052
2315,0.07130763
2316,0.07214751
2317,0.07142691
2318,0.07142691
2319,0.26926208
2320,0.26468426
2321,0.049755517
2322,0.06558723
2323,0.27104965
2324,0.0665497
2325,0.070681974
2326,0.06312795
2327,0.062093597
2328,0.043277193
2329,0.047059145
2330,0.0469372
2331,0.047465026
2332,0.092056565
2333,0.09514313
2334,0.11655505
2335,0.11636593
2336,0.5293928
2337,0.6750482
2338,0.55300957
2339,0.28552273
2340,0.47362223
2341,0.09967431
2342,0.07141466
2343,0.07091111
2344,0.07091111
2345,0.115878455
2346,0.1001248
2347,0.049957935
2348,0.048617475
2349,0.06612276
2350,0.06279346
2351,0.0665497
2352,0.07327696
2353,0.06247775
2354,0.043277193
2355,0.0466015
2356,0.071148895
2357,0.042534426
2358,0.042117573
2359,0.095606714
2360,0.09507891
2361,0.11655505
2362,0.27839017
2363,0.2905969
2364,0.5256636
2365,0.81043303
2366,0.8118748
2367,0.4550891
2368,0.09064437
2369,0.07130763
2370,0.070510276
2371,0.07019152
2372,0.10010507
2373,0.049755517
2374,0.0492842
2375,0.06302964
2376,0.5184272
2377,0.06241354
2378,0.059250455
2379,0.07004449
2380,0.059742622
2381,0.06247775
2382,0.07618791
2383,0.04350091
2384,0.05740235
2385,0.041946847
2386,0.042411387
2387,0.09555996
2388,0.095606714
2389,0.11655505
2390,0.49016413
2391,0.64087087
2392,0.12886724
2393,0.8289346
2394,0.50313616
2395,0.47088766
2396,0.09115043
2397,0.07101382
2398,0.070510276
2399,0.0492842
2400,0.048438266
2401,0.06279346
2402,0.45319918
2403,0.06061313
2404,0.2724662
2405,0.06312795
2406,0.061281443
2407,0.07881766
2408,0.0702191
2409,0.06834068
2410,0.0655862
2411,0.07199913
2412,0.045886546
2413,0.12378957
2414,0.59402484
2415,0.5188663
2416,0.49592125
2417,0.24397042
2418,0.45274007
2419,0.082637414
2420,0.08656883
2421,0.040199995
2422,0.039302476
2423,0.060790632
2424,0.054284945
2425,0.05651253
2426,0.06626067
2427,0.07121144
2428,0.07692556
2429,0.04601967
2430,0.26853204
2431,0.050108578
2432,0.05058218
2433,0.26131007
2434,0.078935474
2435,0.046890754
2436,0.04983439
2437,0.123673804
2438,0.11489952
2439,0.065838166
2440,0.263132
2441,0.08958859
2442,0.081628926
2443,0.0860254
2444,0.049306188
2445,0.05562222
2446,0.05543597
2447,0.055996723
2448,0.06646309
2449,0.07211161
2450,0.04663861
2451,0.046543717
2452,0.0491122
2453,0.050108578
2454,0.051191933
2455,0.074877486
2456,0.07227476
2457,0.05609761
2458,0.04983439
2459,0.115479834
2460,0.053416394
2461,0.065838166
2462,0.06480126
2463,0.076193765
2464,0.07582355
2465,0.4543717
2466,0.4635809
2467,0.08658671
2468,0.05651473
2469,0.053831447
2470,0.07190919
2471,0.0770963
2472,0.04663861
2473,0.0528516
2474,0.049606007
2475,0.051191933
2476,0.032352448
2477,0.044197135
2478,0.044878855
2479,0.05019242
2480,0.11543308
2481,0.3676152
2482,0.065838166
2483,0.073177926
2484,0.04223101
2485,0.08820669
2486,0.26949587
2487,0.0860709
2488,0.03959629
2489,0.048987437
2490,0.054124463
2491,0.054062445
2492,0.27179578
2493,0.07727824
2494,0.04532656
2495,0.04989982
2496,0.048384823
2497,0.26424944
2498,0.03384014
2499,0.046084456
2500,0.053416394
2501,0.089315586
2502,0.06255332
2503,0.037994087
2504,0.039605908
2505,0.05630024
2506,0.057455935
2507,0.0860709
2508,0.062552735
2509,0.04821171
2510,0.054124463
2511,0.066877805
2512,0.06626067
2513,0.06539219
2514,0.06389001
2515,0.2585156
2516,0.062272076
2517,0.062474478
2518,0.032633763
2519,0.03332728
2520,0.08153165
2521,0.07924651
2522,0.043549076
2523,0.044684943
2524,0.056615807
2525,0.05069637
2526,0.08275824
2527,0.0629629
2528,0.03941649
2529,0.28819704
2530,0.5998503
2531,0.06280508
2532,0.0625689
2533,0.040918577
2534,0.04821171
2535,0.04821171
2536,0.04821171
2537,0.04821171
2538,0.06597764
2539,0.06667539
2540,0.58094084
2541,0.06435306
2542,0.06435306
2543,0.062272076
2544,0.062474478
2545,0.033215854
2546,0.03332728
2547,0.07869007
2548,0.4411521
2549,0.048428677
2550,0.075811364
2551,0.04388776
2552,0.041710783
2553,0.062592685
2554,0.07052367
2555,0.03570754
2556,0.05855274
2557,0.05502655
2558,0.041434385
2559,0.04224259
2560,0.047516607
2561,0.049386684
2562,0.0654987
2563,0.06646309
2564,0.065562926
2565,0.06361226
2566,0.061692677
2567,0.062305257
2568,0.06299414
2569,0.035492692
2570,0.078451514
2571,0.47362655
2572,0.07591788
2573,0.044684943
2574,0.046004456
2575,0.041524533
2576,0.06284713
2577,0.07356981
2578,0.03216597
2579,0.03240721
2580,0.05748643
2581,0.041555323
2582,0.049386684
2583,0.065562926
2584,0.06479544
2585,0.06175625
2586,0.06245831
2587,0.06342549
2588,0.06284611
2589,0.031933848
2590,0.073972985
2591,0.466
2592,0.046520263
2593,0.04388776
2594,0.041524533
2595,0.05242093
2596,0.030161968
2597,0.024821397
2598,0.034338314
2599,0.041272793
2600,0.040712524
2601,0.019721517
2602,0.052507915
2603,0.051110927
2604,0.0632109
2605,0.06491177
2606,0.040485796
2607,0.032947145
2608,0.03320168
2609,0.059164215
2610,0.2750078
2611,0.08597781
2612,0.027569229
2613,0.029998045
2614,0.024885615
2615,0.034735575
2616,0.03132203
2617,0.040153127
2618,0.017939685
2619,0.018058969
2620,0.019721517
2621,0.021118514
2622,0.051110927
2623,0.050425336
2624,0.06558483
2625,0.06367409
2626,0.039644722
2627,0.033664227
2628,0.059164215
2629,0.06437239
2630,0.059890565
2631,0.028457336
2632,0.029998045
2633,0.024644814
2634,0.040153127
2635,0.035908762
2636,0.017939685
2637,0.031583354
2638,0.019721517
2639,0.020093104
2640,0.04906252
2641,0.03947417
2642,0.039582428
2643,0.034240328
2644,0.058511667
2645,0.0732025
2646,0.06307115
2647,0.024455396
2648,0.024974415
2649,0.034338314
2650,0.031974785
2651,0.044696078
2652,0.035277024
2653,0.017939685
2654,0.021118514
2655,0.048768707
2656,0.039989978
2657,0.035015777
2658,0.06636159
2659,0.06402281
2660,0.029434264
2661,0.029645726
2662,0.024326427
2663,0.036104914
2664,0.02460984
2665,0.024255667
2666,0.032004774
2667,0.019781105
2668,0.034281738
2669,0.06673784
2670,0.062543705
2671,0.03557795
2672,0.03515719
2673,0.038395975
2674,0.027122824
2675,0.023888482
2676,0.024885615
2677,0.024885615
2678,0.034301773
2679,0.024903655
2680,0.027030878
2681,0.031225324
2682,0.020483166
2683,0.019777093
2684,0.06827572
2685,0.08616406
2686,0.029552856
2687,0.026737062
2688,0.019951656
2689,0.019777093
2690,0.020598693
2691,0.03505608
2692,0.052694164
2693,0.047834598
2694,0.06863375
2695,0.062239643
2696,0.03557795
2697,0.086237445
2698,0.032875046
2699,0.03875424
2700,0.040605567
2701,0.03463825
2702,0.05407449
2703,0.050572872
2704,0.054733645
2705,0.054733645
2706,0.06407589
2707,0.05421956
2708,0.072939426
2709,0.05063317
2710,0.48702565
2711,0.050915744
2712,0.05366732
2713,0.051678974
2714,0.063797645
2715,0.07984857
2716,0.078652695
2717,0.055791162
2718,0.05620627
2719,0.051209558
2720,0.050446555
2721,0.051209785
2722,0.036764808
2723,0.25797284
2724,0.05959103
2725,0.5514622
2726,0.09658839
2727,0.056977164
2728,0.26525283
2729,0.05038234
2730,0.050446555
2731,0.03338176
2732,0.036829025
2733,0.037592255
2734,0.041503925
2735,0.04094039
2736,0.062123284
2737,0.062123284
2738,0.41803434
2739,0.4379471
2740,0.058619577
2741,0.053919837
2742,0.050915744
2743,0.05074037
2744,0.03338176
2745,0.037592255
2746,0.037592255
2747,0.042798135
2748,0.08099809
2749,0.28076118
2750,0.087746665
2751,0.49665225
2752,0.4962932
2753,0.07110461
2754,0.2763286
2755,0.044323128
2756,0.044822447
2757,0.044185758
2758,0.05536385
2759,0.05645501
2760,0.04933702
2761,0.049958367
2762,0.06379338
2763,0.040523283
2764,0.07073391
2765,0.087924905
2766,0.086854376
2767,0.072626196
2768,0.07543954
2769,0.45921996
2770,0.041880008
2771,0.044323128
2772,0.05500582
2773,0.04933702
2774,0.040633082
2775,0.06051222
2776,0.070573695
2777,0.06696249
2778,0.067239776
2779,0.27284208
2780,0.044597287
2781,0.042026687
2782,0.040426828
2783,0.5051924
2784,0.067239776
2785,0.06981041
2786,0.27769
2787,0.2740744
2788,0.04292002
2789,0.04163989
2790,0.039679166
2791,0.039679166
2792,0.049958367
2793,0.041820955
2794,0.042085424
2795,0.063981965
2796,0.063812725
2797,0.061620753
2798,0.05553501
2799,0.07503969
2800,0.27698532
2801,0.2739143
2802,0.038657762
2803,0.039691143
2804,0.054201685
2805,0.05395847
2806,0.06351892
2807,0.05050543
2808,0.05552575
2809,0.07382615
2810,0.07368127
2811,0.49182326
2812,0.047532003
2813,0.04828146
2814,0.04072064
2815,0.06954588
2816,0.07077176
2817,0.059230737
2818,0.053664654
2819,0.053600438
2820,0.06809909
2821,0.06809909
2822,0.050441213
2823,0.040783912
2824,0.033479042
2825,0.025037162
2826,0.025929462
